product_name,version,page_count,est_images,doc_names,l3_url
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.3.1,51,40,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-3-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.4.0,50,40,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.0,50,40,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.1,52,41,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for AMQP,6.5.2,52,41,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amqp-6-5-2.xml
TIBCO® Messaging - Schema Repository for Apache Kafka - Enterprise Edition,1.5.0,73,58,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition-1-5-0.xml
TIBCO® Messaging - Schema Repository for Apache Kafka - Enterprise Edition,1.6.0,72,57,API Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition-1-6-0.xml
TIBCO® Messaging - Schema Repository for Apache Kafka - Enterprise Edition,2.0.0,74,59,API Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition-2-0-0.xml
TIBCO® Messaging - Schema Repository for Apache Kafka - Enterprise Edition,2.1.0,85,68,API Documentation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-schema-repository-for-apache-kafka-enterprise-edition-2-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.3.0,101,80,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.3.1,101,80,Accessing Documentat,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-3-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft SharePoint,6.4.0,101,80,Accessing Documentat,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-sharepoint-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.10.0,65,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-10-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.10.1,65,52,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-10-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.9.3,81,64,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-9-3.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Microsoft Dynamics CRM,6.9.4,81,64,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-microsoft-dynamics-crm-6-9-4.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,1.2.0,63,50,Generating Extended Authentication Tokens,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook-1-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,1.3.0,57,45,Generating Extended Authentication Tokens,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook-1-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,1.4.0,48,38,Authentication and Authorization Example,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook-1-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,6.4.0,65,52,Uninstalling the Plug-in by using Eclipse Update Manager,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Facebook,6.5.0,58,46,Authentication and Authorization,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-facebook-6-5-0.xml
Apache Kafka®,2.4.0,39,31,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-4-0.xml
Apache Kafka®,2.4.1,22,17,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-4-1.xml
Apache Kafka®,2.5.0,22,17,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-5-0.xml
Apache Kafka®,2.5.1,22,17,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-5-1.xml
Apache Kafka®,2.6.0,22,17,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-6-0.xml
Apache Kafka®,2.6.1,22,17,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-6-1.xml
Apache Kafka®,2.6.2,18,14,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-6-2.xml
Apache Kafka®,2.7.0,18,14,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-7-0.xml
Apache Kafka®,2.7.0-1,18,14,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-7-0-1.xml
Apache Kafka®,2.7.1-1,18,14,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-7-1-1.xml
Apache Kafka®,2.7.2-1,17,13,,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-7-2-1.xml
Apache Kafka®,2.8.0-1,18,14,Installation,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-8-0-1.xml
Apache Kafka®,2.8.1-1,17,13,,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-2-8-1-1.xml
Apache Kafka®,3.0.0,17,13,,https://docs.tibco.com/ftp_portal/coveo/apache-kafka-3-0-0.xml
TIBCO BusinessConnect™ SOAP Protocol,7.1.0,118,94,,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-soap-protocol-7-1-0.xml
TIBCO BusinessConnect™ SOAP Protocol,7.2.0,171,136,Activating TIBCO BusinessConnect SOAP Protocol,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-soap-protocol-7-2-0.xml
TIBCO® Data Science Service for TIBCO Spotfire®,14.1.0,287,229,About Statistica Enterprise Manager,https://docs.tibco.com/ftp_portal/coveo/tibco-data-science-service-for-tibco-spotfire-14-1-0.xml
TIBCO ActiveMatrix Adapter for Siebel,6.1.0,287,229,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-siebel-6-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.3.0,43,34,Checking Output of an Activity,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-3-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.3.1,43,34,Checking Output of an Activity,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-3-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.3.2,51,40,Installing The Connector,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-3-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.0,49,39,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.1,49,39,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for TIBCO AuditSafe,6.4.2,49,39,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-tibco-auditsafe-6-4-2.xml
TIBCO Foresight® Archive and Retrieval System,5.4.0,93,74,API Components,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-archive-and-retrieval-system-5-4-0.xml
TIBCO Foresight® Archive and Retrieval System,5.5.0,94,75,API Components,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-archive-and-retrieval-system-5-5-0.xml
TIBCO Foresight® Archive and Retrieval System,6.0.0,95,76,API Components,https://docs.tibco.com/ftp_portal/coveo/tibco-foresight-archive-and-retrieval-system-6-0-0.xml
TIBCO Adapter™ for Siebel,5.3.2,280,224,,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-for-siebel-5-3-2.xml
TIBCO Adapter™ for SWIFT,5.10.0,275,220,,https://docs.tibco.com/ftp_portal/coveo/tibco-adapter-for-swift-5-10-0.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.12.3,51,40,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-12-3.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.12.4,51,40,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-12-4.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.15.0,43,34,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-15-0.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.16.0,44,35,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-16-0.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.7.10,43,34,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-7-10.xml
TIBCO® Enterprise Runtime for R - Server Edition,1.7.9,43,34,Documentation and support services,https://docs.tibco.com/ftp_portal/coveo/tibco-enterprise-runtime-for-r-server-edition-1-7-9.xml
TIBCO Spotfire® for Android,1.0.0,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-0-0.xml
TIBCO Spotfire® for Android,1.0.1,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-0-1.xml
TIBCO Spotfire® for Android,1.1.0,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-1-0.xml
TIBCO Spotfire® for Android,1.2.0,20,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-2-0.xml
TIBCO Spotfire® for Android,1.2.1,20,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-2-1.xml
TIBCO Spotfire® for Android,1.2.2,20,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-2-2.xml
TIBCO Spotfire® for Android,1.3.0,20,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-3-0.xml
TIBCO Spotfire® for Android,1.4.0,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-0.xml
TIBCO Spotfire® for Android,1.4.1,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-1.xml
TIBCO Spotfire® for Android,1.4.2,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-2.xml
TIBCO Spotfire® for Android,1.4.3,22,17,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-3.xml
TIBCO Spotfire® for Android,1.4.4,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-4.xml
TIBCO Spotfire® for Android,1.4.5,21,16,Fun and productive things you can do with Spotfire for mobile devices,https://docs.tibco.com/ftp_portal/coveo/tibco-spotfire-for-android-1-4-5.xml
TIBCO ActiveMatrix® Adapter for SWIFT,5.11.0,267,213,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-adapter-for-swift-5-11-0.xml
TIBCO® Operational Intelligence Hawk® RedTail - Container Edition,7.0.1,265,212,About  Agents,https://docs.tibco.com/ftp_portal/coveo/tibco-operational-intelligence-hawk-redtail-container-edition-7-0-1.xml
Apache Pulsar,2.6.1,18,14,Important Information,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-6-1.xml
Apache Pulsar,2.6.2,18,14,Important Information,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-6-2.xml
Apache Pulsar,2.6.3-1,18,14,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-6-3-1.xml
Apache Pulsar,2.6.4-1,18,14,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-6-4-1.xml
Apache Pulsar,2.7.0,18,14,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-7-0.xml
Apache Pulsar,2.7.1-1,18,14,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-7-1-1.xml
Apache Pulsar,2.7.2-1,18,14,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-7-2-1.xml
Apache Pulsar,2.7.3-1,20,16,,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-7-3-1.xml
Apache Pulsar,2.7.4-1,20,16,,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-7-4-1.xml
Apache Pulsar,2.8.0-1,38,30,Uninstalling on macOS,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-8-0-1.xml
Apache Pulsar,2.8.1-1,20,16,,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-8-1-1.xml
Apache Pulsar,2.8.2-1,20,16,,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-8-2-1.xml
Apache Pulsar,2.9.1-1,20,16,,https://docs.tibco.com/ftp_portal/coveo/apache-pulsar-2-9-1-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.1.2,19,15,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-1-2.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.2.3,17,13,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-2-3.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.3.1,17,13,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-3-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.4.0,19,15,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-4-0.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.4.1,19,15,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-4-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.5.0,19,15,,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-5-0.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.5.1,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-5-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.6.0-1,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-6-0-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.6.1,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-6-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.6.2,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-6-2.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.7.0,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-7-0.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.7.1,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-7-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.8.0,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-8-0.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.8.1,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-8-1.xml
TIBCO® Messaging Castle - Powered by Apache Kafka®,3.9.0,17,13,Installation,https://docs.tibco.com/ftp_portal/coveo/tibco-messaging-castle-powered-by-apache-kafka-3-9-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.0,64,51,Managing Logs,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.1,64,51,Managing Logs,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.5.2,64,51,Managing Logs,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-5-2.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Amazon SQS and SNS,6.6.0,61,48,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-amazon-sqs-and-sns-6-6-0.xml
TIBCO BusinessConnect™ Partner Management Portal,1.0.0,126,100,Docker Files And Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-0-0.xml
TIBCO BusinessConnect™ Partner Management Portal,1.1.0,126,100,Docker Files And Scripts,https://docs.tibco.com/ftp_portal/coveo/tibco-businessconnect-partner-management-portal-1-1-0.xml
TIBCO® Clarity - Cloud Edition,3.0.1,246,196,Analyzing Data,https://docs.tibco.com/ftp_portal/coveo/tibco-clarity---cloud-edition-3-0-1.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,5.0.0,37,29,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-5-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.0.0,47,37,Installation Modes,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-0-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.1.0,52,41,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.2.0,52,41,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for Apache Pulsar,6.2.1,53,42,Installation Modes and Procedures,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-apache-pulsar-6-2-1.xml
TIBCO® Mainframe RED,3.1.0,239,191,New And Changed Parameters For Release 3.0,https://docs.tibco.com/ftp_portal/coveo/tibco-mainframe-red-3-1-0.xml
TIBCO ActiveMatrix BusinessWorks™ Plug-in for sFTP,1.1.0,46,36,,https://docs.tibco.com/ftp_portal/coveo/tibco-activematrix-businessworks-plug-in-for-sftp-1-1-0.xml
